STEVAL-MKI197V1 (LSM6DSOX)
	
A_X [LSB] 	 A_Y [LSB] 	 A_Z [LSB] 	A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	MLC_SRC1 	MLC_SRC2 	MLC_SRC3 	MLC_SRC4 	MLC_SRC5 	MLC_SRC6 	MLC_SRC7 	MLC_SRC8 	Prs [LSB] 	Prs [hPa]
-1000 	 1688 	 16036 	-60 	 102 	 978 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1000 	 1688 	 16036 	-60 	 102 	 978 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1000 	 1688 	 16036 	-60 	 102 	 978 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1859 	 -4030 	 18126 	-113 	 -245 	 1105 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1865 	 -6097 	 17033 	-113 	 -371 	 1039 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1242 	 -8657 	 15683 	-75 	 -528 	 956 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1528 	 -8685 	 15709 	-93 	 -529 	 958 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1600 	 -7213 	 15457 	-97 	 -439 	 942 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
